laberinto_id,tamaño,agente,exito,pasos,tiempo_ms,nodos_explorados
100,5x5,BFS,0,N/A,0.0591,17
100,5x5,A*,0,N/A,0.066,17
100,5x5,Greedy,0,N/A,0.0451,17
101,5x5,BFS,0,N/A,0.0124,5
101,5x5,A*,0,N/A,0.0131,5
101,5x5,Greedy,0,N/A,0.0129,5
102,5x5,BFS,1,8,0.0417,18
102,5x5,A*,1,8,0.0498,17
102,5x5,Greedy,1,8,0.0279,9
103,5x5,BFS,0,N/A,0.0143,7
103,5x5,A*,0,N/A,0.0179,7
103,5x5,Greedy,0,N/A,0.0155,7
104,5x5,BFS,1,8,0.0424,21
104,5x5,A*,1,8,0.0563,21
104,5x5,Greedy,1,8,0.0262,10
105,5x5,BFS,1,8,0.0405,21
105,5x5,A*,1,8,0.056,21
105,5x5,Greedy,1,8,0.0315,12
106,5x5,BFS,1,8,0.0308,17
106,5x5,A*,1,8,0.0467,17
106,5x5,Greedy,1,8,0.0293,12
107,5x5,BFS,1,8,0.026,13
107,5x5,A*,1,8,0.0246,10
107,5x5,Greedy,1,8,0.0196,9
108,5x5,BFS,0,N/A,0.0038,1
108,5x5,A*,0,N/A,0.0026,1
108,5x5,Greedy,0,N/A,0.0024,1
109,5x5,BFS,0,N/A,0.031,17
109,5x5,A*,0,N/A,0.0753,17
109,5x5,Greedy,0,N/A,0.0522,17
200,10x10,BFS,0,N/A,0.005,1
200,10x10,A*,0,N/A,0.0036,1
200,10x10,Greedy,0,N/A,0.0024,1
201,10x10,BFS,0,N/A,0.0076,3
201,10x10,A*,0,N/A,0.0086,3
201,10x10,Greedy,0,N/A,0.0069,3
202,10x10,BFS,0,N/A,0.0961,48
202,10x10,A*,0,N/A,0.1366,48
202,10x10,Greedy,0,N/A,0.119,48
203,10x10,BFS,1,18,0.1023,48
203,10x10,A*,1,18,0.1051,31
203,10x10,Greedy,1,18,0.0622,19
204,10x10,BFS,0,N/A,0.0064,2
204,10x10,A*,0,N/A,0.0055,2
204,10x10,Greedy,0,N/A,0.0045,2
205,10x10,BFS,1,18,0.1559,74
205,10x10,A*,1,18,0.1991,60
205,10x10,Greedy,1,18,0.0587,19
206,10x10,BFS,0,N/A,0.1116,57
206,10x10,A*,0,N/A,0.1717,57
206,10x10,Greedy,0,N/A,0.1478,57
207,10x10,BFS,1,18,0.1376,63
207,10x10,A*,1,18,0.1681,51
207,10x10,Greedy,1,18,0.0713,19
208,10x10,BFS,0,N/A,0.0403,19
208,10x10,A*,0,N/A,0.0532,19
208,10x10,Greedy,0,N/A,0.0467,19
209,10x10,BFS,0,N/A,0.0379,19
209,10x10,A*,0,N/A,0.0536,19
209,10x10,Greedy,0,N/A,0.0474,19
300,15x15,BFS,0,N/A,0.0257,12
300,15x15,A*,0,N/A,0.0365,12
300,15x15,Greedy,0,N/A,0.0319,12
301,15x15,BFS,1,30,0.3135,146
301,15x15,A*,1,30,0.356,104
301,15x15,Greedy,1,30,0.1261,39
302,15x15,BFS,0,N/A,0.3369,160
302,15x15,A*,0,N/A,0.5348,160
302,15x15,Greedy,0,N/A,0.4506,160
303,15x15,BFS,0,N/A,0.3002,148
303,15x15,A*,0,N/A,0.4816,148
303,15x15,Greedy,0,N/A,0.4058,148
304,15x15,BFS,0,N/A,0.0069,2
304,15x15,A*,0,N/A,0.006,2
304,15x15,Greedy,0,N/A,0.0057,2
